Route,History_Months,Total_Avg_Historical,CebuPac_Avg_Historical,Market_Share_Pct,Total_MAE,Total_RMSE,Total_MAPE,CebuPac_MAE,CebuPac_RMSE,CebuPac_MAPE,Total_Model,Total_AIC,Total_Forecast_Avg,CebuPac_Model,CebuPac_AIC,CebuPac_Forecast_Avg
Cebu (CEB)-Cebu (CEB),33,485.10593939393937,11.187272727272727,2.3061504341194827,,,,,,,"SARIMA(1, 0, 0)(0, 1, 0, 12)",315.6794856865253,495.63388871004435,"SARIMA(0, 0, 0)(0, 1, 0, 12)",225.95775820946602,17.559
Cebu (CEB)-Davao City (DVO),39,20374.271333333338,14635.276410256409,71.83214639098458,15078.781192805656,17326.863232034673,240.25106552188933,4506.152783950359,5827.678559931435,81.51741692621687,"SARIMA(2, 0, 0)(0, 0, 0, 12)",778.2681795319575,18244.58197182976,"SARIMA(1, 0, 0)(0, 0, 0, 12)",770.9941123332055,12004.820995885553
Cebu (CEB)-General Santos (GES),37,4876.292594594594,4097.074594594594,84.0202780107213,2120.1465378996286,2240.9566681014867,105.76658572544989,861.7060384613651,1138.7547806645778,52.30778756475806,"SARIMA(1, 0, 0)(0, 0, 0, 12)",663.9470736593804,4041.5738477114123,"SARIMA(1, 0, 0)(0, 0, 0, 12)",661.3567931970023,3447.7762437381357
Cebu (CEB)-Iloilo (ILO),39,6838.830871794871,1875.108,27.418546168957565,2832.7861079847194,2948.946984747537,91.93909363888929,966.6613333333335,1135.0985254528937,100.0,"SARIMA(1, 0, 0)(0, 0, 0, 12)",691.5830509369941,1896.9925320153698,"SARIMA(1, 0, 0)(0, 0, 0, 12)",690.7439359832169,752.7645740021744
Cebu (CEB)-Manila (MNL),39,122066.68743589743,51309.72471794872,42.03417475787054,134733.716,137504.88602863636,525.596747086955,42786.75066666667,44173.67671252245,372.5984773398157,"SARIMA(1, 1, 0)(2, 1, 0, 12)",592.185263690611,-17413.3333924982,"SARIMA(0, 1, 0)(0, 1, 0, 12)",547.878981122276,-30092.008583333332
Cebu (CEB)-Ozamiz (OZC),36,1564.4050555555555,13.909333333333333,0.8891132947914067,452.13790563827183,578.5010522826656,78.00428486766027,63.98448484848485,99.99302644378972,94.70694304817528,"SARIMA(0, 0, 2)(0, 1, 0, 12)",367.49123437047047,1525.9734671454053,"SARIMA(0, 0, 0)(1, 1, 0, 12)",261.2775103889149,21.665195591561034
Cebu (CEB)-Puerto Princesa City (PPS),39,5703.773743589743,4513.3146153846155,79.12857028133277,8782.093879962495,10068.803781231583,610.1587840621305,4698.8893333333335,5048.73215670205,303.2059977120445,"SARIMA(0, 1, 0)(0, 0, 0, 12)",676.0654016050785,979.0400000000003,"SARIMA(0, 1, 0)(0, 0, 0, 12)",672.4931111863114,979.0400000000003
Cebu (CEB)-Surigao (SUG),35,1299.270857142857,6.479314285714286,0.49868849517355673,803.1,1074.785525537072,151.67927677522448,18.568,32.160719394938916,100.0,"SARIMA(1, 0, 0)(1, 1, 0, 12)",374.1904713778065,960.8156640374872,"SARIMA(0, 0, 0)(0, 1, 0, 12)",234.00849603594327,18.898
Cebu (CEB)-Zamboanga (ZAM),28,2975.363857142857,2961.5849999999996,99.53690177724721,2829.7921409950955,2867.4895424990086,1256.6985124727942,2854.363963383237,2900.6949322242763,264.3340310936542,"SARIMA(1, 0, 0)(0, 0, 0, 12)",491.3595012965218,2654.716326204784,"SARIMA(1, 0, 0)(0, 0, 0, 12)",491.78719885290303,2649.331177640657
Davao City (DVO)-Bacolod City (BCD),36,2936.115,2936.115,100.0,384.745408973123,468.3512708389615,29.9366725600065,384.745408973123,468.3512708389615,29.9366725600065,"SARIMA(0, 1, 0)(0, 1, 0, 12)",374.17129217472024,2127.920166666668,"SARIMA(0, 1, 0)(0, 1, 0, 12)",374.17129217472024,2127.920166666668
Davao City (DVO)-Cebu (CEB),39,19734.209743589752,14066.784051282053,71.28121284842103,14624.804849486718,16984.05845620283,233.7657343551816,4187.512290667623,5659.597509759561,77.77274938522685,"SARIMA(2, 0, 0)(0, 0, 0, 12)",775.2961771511305,17503.117228695963,"SARIMA(1, 0, 0)(0, 0, 0, 12)",766.5026068738604,11540.599264805982
Davao City (DVO)-Manila (MNL),39,94255.84289743588,49721.83125641026,52.751988341470636,102132.33246666666,104708.3285380761,570.2753160770324,47587.69100000001,49268.87931508239,543.2521579675733,"SARIMA(1, 1, 0)(0, 1, 0, 12)",577.5591636894223,-17355.361327195293,"SARIMA(0, 1, 0)(1, 1, 0, 12)",557.3566068918465,-23905.935487367795
Davao City (DVO)-Panglao (TAG),39,2698.8883589743596,1687.7295897435897,62.53424985629884,1651.5726666666667,1755.1471604971855,372.1361764269869,735.839333333333,808.5087012609489,174.98071884842946,"SARIMA(0, 1, 0)(0, 0, 0, 12)",626.4141045194831,388.23999999999995,"SARIMA(0, 1, 0)(0, 0, 0, 12)",615.7530311376156,388.23999999999995
Del Carmin (IAO)-Cebu (CEB),39,7783.504512820512,12.494769230769233,0.16052883646676908,9281.529638095237,9808.574504317572,811.4697151872766,13.536,13.536,,"SARIMA(1, 0, 1)(1, 1, 0, 12)",484.2328470650929,5307.6443257050405,"SARIMA(0, 0, 0)(0, 0, 0, 12)",409.80740503418355,12.494769230769235
Dipolog (DPL)-Manila (MNL),39,9383.878923076923,5747.714769230769,61.25094767682834,7424.529590389832,7711.283247734454,1174.8980636777496,3572.2793887195935,4022.5773124016146,674.2548654609199,"SARIMA(0, 0, 2)(0, 0, 0, 12)",702.2998757886123,8542.599660977407,"SARIMA(1, 0, 1)(0, 0, 0, 12)",676.0354568718446,4526.285682172758
Dumaguete City (DGT)-Manila (MNL),39,19880.988410256414,12203.216769230768,61.381338379208785,19912.733389089724,20074.548078691536,556.4253723759076,11896.118535788242,12028.653062408799,357.593877606483,"SARIMA(0, 1, 0)(1, 1, 1, 12)",512.0334726818254,-3292.310729587271,"SARIMA(1, 0, 0)(0, 1, 0, 12)",515.7459208608423,9891.030262484122
General Santos (GES)-Cebu (CEB),37,4874.254756756756,4097.927459459458,84.07290270946255,2056.3944850277685,2189.51042458141,101.94011307272,811.738959041027,1114.3163783544758,48.952775959471985,"SARIMA(1, 0, 0)(0, 0, 0, 12)",663.7580176133068,4023.219541491326,"SARIMA(1, 0, 0)(0, 0, 0, 12)",661.9361485818765,3454.1951409724047
General Santos (GES)-Iloilo (ILO),37,2682.9649189189195,2682.9649189189195,100.0,1753.2918814510767,2038.4522976392905,117.47052751006808,1753.2918814510767,2038.4522976392905,117.47052751006808,"SARIMA(1, 0, 0)(0, 0, 0, 12)",613.3662590007514,2415.5186497061554,"SARIMA(1, 0, 0)(0, 0, 0, 12)",613.3662590007514,2415.5186497061554
General Santos (GES)-Manila (MNL),39,32217.965717948715,19846.42705128205,61.600497141958144,32419.486333333334,32718.776118074933,485.89233016136563,17664.95070498313,18049.00390766989,455.26540727483047,"SARIMA(0, 1, 0)(1, 1, 2, 12)",526.7995959904256,-41.27263640940722,"SARIMA(0, 1, 0)(0, 1, 0, 12)",511.64297558592347,-3988.1429166666694
Iloilo (ILO)-Cebu (CEB),39,7336.505025641027,2439.7076923076925,33.25435863235878,2507.296,2632.616367812573,67.57629216459918,1425.234666666667,1687.6896608053669,100.0,"SARIMA(1, 0, 0)(0, 0, 0, 12)",699.4931534216323,2369.274338734723,"SARIMA(1, 0, 0)(0, 0, 0, 12)",693.4797490227004,1175.0623081089082
Iloilo (ILO)-General Santos (GES),37,2657.07572972973,2657.07572972973,100.0,2002.5593903043143,2266.5435540154726,161.79272483244506,2002.5593903043143,2266.5435540154726,161.79272483244506,"SARIMA(1, 0, 0)(0, 0, 0, 12)",614.1468154438497,2353.720181764247,"SARIMA(1, 0, 0)(0, 0, 0, 12)",614.1468154438497,2353.720181764247
Iloilo (ILO)-Manila (MNL),39,72835.50035897437,31789.79723076923,43.64602024300129,56079.25533333333,57254.97937057374,399.6798925178544,16014.883333333333,16859.959966208342,163.4427106070505,"SARIMA(2, 1, 0)(0, 1, 0, 12)",558.522105219045,-33057.871554376754,"SARIMA(1, 0, 1)(0, 0, 0, 12)",792.0876349541954,9736.281883067046
Iloilo (ILO)-Puerto Princesa City (PPS),29,2512.0762068965514,2512.0762068965514,100.0,784.712,844.6525783871141,56.76793158065134,784.712,844.6525783871141,56.76793158065134,"SARIMA(0, 1, 0)(0, 0, 0, 12)",460.6573929556207,941.9040000000001,"SARIMA(0, 1, 0)(0, 0, 0, 12)",460.6573929556207,941.9040000000001
Kalibo (KLO)-Manila (MNL),39,16970.85461538461,4228.671846153846,24.917259277682,14424.189581800238,14786.586474437168,1167.8993268629574,2808.26536986742,2878.8014631861242,246.731407681918,"SARIMA(0, 1, 0)(2, 1, 0, 12)",491.78738894737444,-6822.962908554858,"SARIMA(0, 1, 0)(0, 1, 1, 12)",429.95022974940537,1340.1853465874105
